timestamp_utc,solar_radiation_wm2
2025-10-19T18:15,0.0
2025-10-19T18:15,0.0
2025-10-19T19:00,0.0
2025-10-19T20:15,0.0
2025-10-19T21:15,0.0
2025-10-19T22:15,0.0
2025-10-19T23:15,0.0
2025-10-20T01:30,0.0
2025-10-20T03:15,0.0
2025-10-20T04:15,0.0
2025-10-20T05:15,0.0
2025-10-20T06:30,0.0
2025-10-20T07:15,10.0
2025-10-20T08:15,24.0
2025-10-20T09:15,110.0
2025-10-20T10:15,185.0
2025-10-20T11:15,19.0
2025-10-20T12:30,82.0
2025-10-20T13:15,138.0
2025-10-20T14:15,61.0
2025-10-20T15:15,36.0
2025-10-20T16:15,41.0
2025-10-20T17:15,0.0
2025-10-20T18:15,0.0
2025-10-20T19:15,0.0
2025-10-20T20:15,0.0
2025-10-20T21:15,0.0
2025-10-20T22:15,0.0
2025-10-20T23:15,0.0
2025-10-21T01:15,0.0
2025-10-21T03:00,0.0
2025-10-21T04:15,0.0
2025-10-21T05:15,0.0
2025-10-21T06:15,0.0
2025-10-21T07:15,31.0
2025-10-21T08:15,113.0
2025-10-21T09:15,220.0
2025-10-21T10:15,256.0
2025-10-21T11:15,242.0
2025-10-21T12:30,233.0
